伍佰,#genre#
树枝孤鸟(演唱会),http://em.21dtv.com/songs/60039794.mkv
山在那里,http://em.21dtv.com/songs/60064830.mkv
扇子舞(演唱会),http://em.21dtv.com/songs/60037749.mkv
太多的爱,http://em.21dtv.com/songs/60041311.mkv
太空弹,http://em.21dtv.com/songs/60041332.mkv
痛哭的人(演唱会),http://em.21dtv.com/songs/60042800.mkv
突然的自我,http://em.21dtv.com/songs/60042927.mkv
突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
天堂草原,http://em.21dtv.com/songs/60063069.mkv
台湾制造,http://em.21dtv.com/songs/60041284.mkv
我不是天使(演唱会),http://em.21dtv.com/songs/60044853.mkv
无处可去,http://em.21dtv.com/songs/60081176.mkv
王道(演唱会),http://em.21dtv.com/songs/60043348.mkv
我的路,http://em.21dtv.com/songs/60084029.mkv
我的名字,http://em.21dtv.com/songs/60045166.mkv
晚风,http://em.21dtv.com/songs/60149572.mkv
我会好好的,http://em.21dtv.com/songs/60078263.mkv
无尽闪亮的哀愁,http://em.21dtv.com/songs/60094396.mkv
我开始摇滚了,http://em.21dtv.com/songs/60085907.mkv
完美体验,http://em.21dtv.com/songs/60043137.mkv
我们注定在一起,http://em.21dtv.com/songs/60096041.mkv
忘情歌,http://em.21dtv.com/songs/60043630.mkv
无人替代,http://em.21dtv.com/songs/60090585.mkv
顽石的飞行,http://em.21dtv.com/songs/60090593.mkv
无声的所在(演唱会),http://em.21dtv.com/songs/60047416.mkv
往事欲如何,http://em.21dtv.com/songs/60043453.mkv
我为草原唱情歌,http://em.21dtv.com/songs/60065106.mkv
万丈深坑(演唱会),http://em.21dtv.com/songs/60043327.mkv
心爱的再会啦(演唱会),http://em.21dtv.com/songs/60050146.mkv
兄弟,http://em.21dtv.com/songs/60051451.mkv
现代人,http://em.21dtv.com/songs/60048497.mkv
小帆船,http://em.21dtv.com/songs/60049544.mkv
小狗丢丢,http://em.21dtv.com/songs/60086020.mkv
小姐免惊,http://em.21dtv.com/songs/60049601.mkv
想见你,http://em.21dtv.com/songs/60084190.mkv
小妹,http://em.21dtv.com/songs/60096651.mkv
心如刀割(演唱会),http://em.21dtv.com/songs/60063112.mkv
小人国(演唱会),http://em.21dtv.com/songs/60049714.mkv
稀微的风中,http://em.21dtv.com/songs/60048037.mkv
相信未来,http://em.21dtv.com/songs/60086004.mkv
相约春天,http://em.21dtv.com/songs/60071313.mkv
雪域高原一抹绿,http://em.21dtv.com/songs/60078979.mkv
夏夜晚风(演唱会),http://em.21dtv.com/songs/60048425.mkv
行者无疆,http://em.21dtv.com/songs/60065272.mkv
一百九十九玫瑰(演唱会),http://em.21dtv.com/songs/60052724.mkv
一次,http://em.21dtv.com/songs/60096648.mkv
一点点(演唱会),http://em.21dtv.com/songs/60052855.mkv
缘分那么浅,http://em.21dtv.com/songs/60164435.mkv
要改变自己,http://em.21dtv.com/songs/60052366.mkv
一个人,http://em.21dtv.com/songs/60052988.mkv
银河特快,http://em.21dtv.com/songs/60087290.mkv
一九八三,http://em.21dtv.com/songs/60086115.mkv
一九九玫瑰(演唱会),http://em.21dtv.com/songs/60072707.mkv
与你到永久,http://em.21dtv.com/songs/60055586.mkv
要你知道我爱你,http://em.21dtv.com/songs/60084328.mkv
一亲红颜,http://em.21dtv.com/songs/60053460.mkv
一石二鸟,http://em.21dtv.com/songs/60053645.mkv
一生最爱的人,http://em.21dtv.com/songs/60053640.mkv
永远的爱人,http://em.21dtv.com/songs/60065383.mkv
遥远的世界,http://em.21dtv.com/songs/60010889.mkv
最初的地方(演唱会),http://em.21dtv.com/songs/60060127.mkv
再度重相逢,http://em.21dtv.com/songs/60056753.mkv
真世界,http://em.21dtv.com/songs/60058204.mkv
终于(演唱会),http://em.21dtv.com/songs/60059035.mkv
种子,http://em.21dtv.com/songs/60133358.mkv

王贰浪,#genre#
恋曲2018,http://em.21dtv.com/songs/60169965.mkv
像鱼,http://em.21dtv.com/songs/60169249.mkv

汪峰,#genre#
爱不可及,http://em.21dtv.com/songs/50001178.mkv
爱的隧道,http://em.21dtv.com/songs/60102457.mkv
爱侣,http://em.21dtv.com/songs/60007725.mkv
暧昧,http://em.21dtv.com/songs/60009302.mkv
暧昧(演唱会),http://em.21dtv.com/songs/60009298.mkv
阿曼尼极品超强HOUSE电音高音质嗨串,http://em.21dtv.com/songs/60146976.mkv
爱你的方式,http://em.21dtv.com/songs/60098551.mkv
阿娘哈细腰,http://em.21dtv.com/songs/60135314.mkv
爱上你给的痛,http://em.21dtv.com/songs/60090464.mkv
爱是一颗幸福的子弹,http://em.21dtv.com/songs/60008811.mkv
阿修罗,http://em.21dtv.com/songs/60006838.mkv
暗涌,http://em.21dtv.com/songs/60009410.mkv
爱有什么不好,http://em.21dtv.com/songs/60087928.mkv
爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
爱与痛的边缘(演唱会),http://em.21dtv.com/songs/60009134.mkv
阿兹海默,http://em.21dtv.com/songs/60070445.mkv
爱着她又不能伤害你,http://em.21dtv.com/songs/60148253.mkv
彼岸(演唱会),http://em.21dtv.com/songs/60010392.mkv
彼岸花,http://em.21dtv.com/songs/60010397.mkv
不爱我的我不爱,http://em.21dtv.com/songs/60088318.mkv
爸爸,http://em.21dtv.com/songs/60102458.mkv
背包客,http://em.21dtv.com/songs/60071779.mkv
拜访春天,http://em.21dtv.com/songs/60009816.mkv
不该思念的人,http://em.21dtv.com/songs/60153315.mkv
别怪我把你删除,http://em.21dtv.com/songs/60153766.mkv
别怪我把你删除(DJ版)(无损),http://em.21dtv.com/songs/50000252.mkv
不换,http://em.21dtv.com/songs/60010495.mkv
变幻的世界在转,http://em.21dtv.com/songs/60103471.mkv
碧海情天,http://em.21dtv.com/songs/60010437.mkv
边界,http://em.21dtv.com/songs/60099360.mkv
北京北京,http://em.21dtv.com/songs/60155807.mkv
蹩脚的爱情,http://em.21dtv.com/songs/60095316.mkv
不经意间,http://em.21dtv.com/songs/60065859.mkv
北极之光,http://em.21dtv.com/songs/60010188.mkv
不留,http://em.21dtv.com/songs/60011234.mkv
百年孤寂,http://em.21dtv.com/songs/60009790.mkv
把你删除,http://em.21dtv.com/songs/60063951.mkv
不确定,http://em.21dtv.com/songs/60011308.mkv
把锁匙投进信箱,http://em.21dtv.com/songs/60093000.mkv
半途而废,http://em.21dtv.com/songs/60009903.mkv
不完美也要精彩,http://em.21dtv.com/songs/60011431.mkv
半袖(演唱会),http://em.21dtv.com/songs/60009904.mkv
不相识的约会,http://em.21dtv.com/songs/60011443.mkv
不需要抱着你,http://em.21dtv.com/songs/60091735.mkv
bye bye my love,http://em.21dtv.com/songs/60000756.mkv
哔一声之后,http://em.21dtv.com/songs/60010433.mkv
边走边唱,http://em.21dtv.com/songs/60102467.mkv
不再儿戏,http://em.21dtv.com/songs/60011731.mkv
尘埃,http://em.21dtv.com/songs/60127210.mkv
城堡,http://em.21dtv.com/songs/60098656.mkv
匆匆那年,http://em.21dtv.com/songs/50001177.mkv
偿还,http://em.21dtv.com/songs/60012292.mkv
翠湖寒,http://em.21dtv.com/songs/60091744.mkv
乘客,http://em.21dtv.com/songs/60012642.mkv
出路(演唱会),http://em.21dtv.com/songs/60012934.mkv
初恋的地方,http://em.21dtv.com/songs/60013008.mkv
初恋小镇,http://em.21dtv.com/songs/60148251.mkv
沧浪之歌,http://em.21dtv.com/songs/60107022.mkv
催眠,http://em.21dtv.com/songs/60013599.mkv
从明日开始(演唱会),http://em.21dtv.com/songs/60013551.mkv
春泥,http://em.21dtv.com/songs/60112823.mkv
从前,http://em.21dtv.com/songs/60013556.mkv
传奇(演唱会),http://em.21dtv.com/songs/60013122.mkv
尘世之歌第三乐章青春,http://em.21dtv.com/songs/60155087.mkv
窗台,http://em.21dtv.com/songs/60102465.mkv
尘土(演唱会),http://em.21dtv.com/songs/60012491.mkv
春天里,http://em.21dtv.com/songs/60013343.mkv
春天里(演唱会),http://em.21dtv.com/songs/60063007.mkv
错误,http://em.21dtv.com/songs/60013693.mkv
潮汐,http://em.21dtv.com/songs/60011881.mkv
初夏的房间,http://em.21dtv.com/songs/60013032.mkv
丑小鸭,http://em.21dtv.com/songs/60087927.mkv
春芽,http://em.21dtv.com/songs/60096752.mkv
存在,http://em.21dtv.com/songs/60155556.mkv
渡,http://em.21dtv.com/songs/60015881.mkv
读爱,http://em.21dtv.com/songs/60013726.mkv
对爱Say Goodbye,http://em.21dtv.com/songs/60131658.mkv
东北偏北,http://em.21dtv.com/songs/60101414.mkv
打错了(演唱会),http://em.21dtv.com/songs/60013754.mkv
多愁善感,http://em.21dtv.com/songs/60016111.mkv
等等,http://em.21dtv.com/songs/60153303.mkv
多得他(演唱会),http://em.21dtv.com/songs/60016115.mkv
di dar,http://em.21dtv.com/songs/60001222.mkv
di dar(演唱会),http://em.21dtv.com/songs/60001221.mkv
堕落,http://em.21dtv.com/songs/60016259.mkv
堕落(演唱会),http://em.21dtv.com/songs/60016258.mkv
读乐乐,http://em.21dtv.com/songs/60109123.mkv
多么完美的生活,http://em.21dtv.com/songs/60095204.mkv
的青春,http://em.21dtv.com/songs/60152505.mkv
多情痴心人,http://em.21dtv.com/songs/60153319.mkv
大桥上,http://em.21dtv.com/songs/60102449.mkv
多事的秋,http://em.21dtv.com/songs/60016202.mkv
当时的月亮,http://em.21dtv.com/songs/60014591.mkv
当我想你的时候(演唱会),http://em.21dtv.com/songs/60014624.mkv
地心,http://em.21dtv.com/songs/60015667.mkv
单行道,http://em.21dtv.com/songs/60014341.mkv
多余的温柔,http://em.21dtv.com/songs/60153318.mkv
但愿人长久,http://em.21dtv.com/songs/60014437.mkv
但愿人长久(演唱会),http://em.21dtv.com/songs/60014429.mkv
带着梦飞翔,http://em.21dtv.com/songs/60014287.mkv
儿时,http://em.21dtv.com/songs/60152503.mkv
everything,http://em.21dtv.com/songs/60001579.mkv
eyes on me,http://em.21dtv.com/songs/60001599.mkv
飞,http://em.21dtv.com/songs/60016777.mkv
飞得更高(演唱会),http://em.21dtv.com/songs/60016794.mkv
分居,http://em.21dtv.com/songs/60017001.mkv
fly away(演唱会),http://em.21dtv.com/songs/60001710.mkv
分手,http://em.21dtv.com/songs/60017034.mkv
分手旅行,http://em.21dtv.com/songs/60017098.mkv
飞向未来(演唱会),http://em.21dtv.com/songs/60016871.mkv
敷衍,http://em.21dtv.com/songs/60017646.mkv
风雨飘扬,http://em.21dtv.com/songs/60091746.mkv
浮躁,http://em.21dtv.com/songs/60016753.mkv
浮躁(演唱会),http://em.21dtv.com/songs/60017686.mkv
放纵的舞步,http://em.21dtv.com/songs/60093001.mkv
割爱,http://em.21dtv.com/songs/60018352.mkv
孤单,http://em.21dtv.com/songs/60018825.mkv
gloomy salad days(演唱会),http://em.21dtv.com/songs/60001914.mkv
光明,http://em.21dtv.com/songs/60081695.mkv
感情生活,http://em.21dtv.com/songs/60018038.mkv
感情生活(演唱会),http://em.21dtv.com/songs/60018037.mkv
甘心再生一世,http://em.21dtv.com/songs/60017877.mkv
过眼云烟,http://em.21dtv.com/songs/60019538.mkv
光之翼,http://em.21dtv.com/songs/60019328.mkv
蝴蝶,http://em.21dtv.com/songs/60020823.mkv
红豆(双语种),http://em.21dtv.com/songs/60020829.mkv
红豆偿还,http://em.21dtv.com/songs/60088322.mkv
红粉菲菲,http://em.21dtv.com/songs/60093005.mkv
花火,http://em.21dtv.com/songs/60021403.mkv
花火(演唱会),http://em.21dtv.com/songs/60021397.mkv
黄昏里,http://em.21dtv.com/songs/60101452.mkv
挥挥手,http://em.21dtv.com/songs/60022059.mkv
皇后与我,http://em.21dtv.com/songs/60021885.mkv
河流,http://em.21dtv.com/songs/60116993.mkv
怀念(演唱会),http://em.21dtv.com/songs/60021641.mkv
忽然间,http://em.21dtv.com/songs/60091740.mkv
花事了,http://em.21dtv.com/songs/60021481.mkv
胡思乱想(演唱会),http://em.21dtv.com/songs/60021212.mkv
寒武纪,http://em.21dtv.com/songs/60019908.mkv
恒星,http://em.21dtv.com/songs/60102452.mkv
回忆是红色天空,http://em.21dtv.com/songs/60022252.mkv
哗一声之后,http://em.21dtv.com/songs/60091738.mkv
或者,http://em.21dtv.com/songs/60022494.mkv
孩子气,http://em.21dtv.com/songs/60019679.mkv
将爱,http://em.21dtv.com/songs/60023365.mkv
精彩,http://em.21dtv.com/songs/60024109.mkv
加德满都的风铃,http://em.21dtv.com/songs/60094199.mkv
酒馆情歌,http://em.21dtv.com/songs/60024411.mkv
季候风,http://em.21dtv.com/songs/60022747.mkv
季候风(演唱会),http://em.21dtv.com/songs/60022745.mkv
借口,http://em.21dtv.com/songs/60022631.mkv
眷恋,http://em.21dtv.com/songs/60101451.mkv
寂寞(演唱会),http://em.21dtv.com/songs/60022816.mkv
寂寞列车,http://em.21dtv.com/songs/60095205.mkv
假面生活,http://em.21dtv.com/songs/60127583.mkv
假期,http://em.21dtv.com/songs/60023086.mkv
借我一支烟,http://em.21dtv.com/songs/60169374.mkv
觉醒,http://em.21dtv.com/songs/60076211.mkv
静夜单簧管(演唱会),http://em.21dtv.com/songs/60024273.mkv
就值得了爱,http://em.21dtv.com/songs/60024688.mkv
给自己的情书,http://em.21dtv.com/songs/60018606.mkv
给自已的情书,http://em.21dtv.com/songs/60121953.mkv
可爱的人生(演唱会),http://em.21dtv.com/songs/60025247.mkv
可爱眼睛,http://em.21dtv.com/songs/60025270.mkv
空城,http://em.21dtv.com/songs/60025435.mkv
空的发狂,http://em.21dtv.com/songs/60102463.mkv
开到荼靡,http://em.21dtv.com/songs/60024984.mkv
可否抱紧我,http://em.21dtv.com/songs/60025287.mkv
kisses in the wind(演唱会),http://em.21dtv.com/songs/60003188.mkv
看见快乐对我笑,http://em.21dtv.com/songs/60025081.mkv
空空如也,http://em.21dtv.com/songs/60154015.mkv
哭泣的拳头,http://em.21dtv.com/songs/60025571.mkv
宽恕,http://em.21dtv.com/songs/60088320.mkv
可是我还是学不会,http://em.21dtv.com/songs/60070845.mkv
脸,http://em.21dtv.com/songs/60026967.mkv
脸(演唱会),http://em.21dtv.com/songs/60026966.mkv
了断,http://em.21dtv.com/songs/60026488.mkv
泪的小花(演唱会),http://em.21dtv.com/songs/60026512.mkv
lets coart,http://em.21dtv.com/songs/60073500.mkv
流非飞,http://em.21dtv.com/songs/60027603.mkv
流非飞(演唱会),http://em.21dtv.com/songs/60027602.mkv
掠过(无原唱),http://em.21dtv.com/songs/60028004.mkv
流浪,http://em.21dtv.com/songs/60080798.mkv
流泪的海,http://em.21dtv.com/songs/60153320.mkv
流浪的红舞鞋,http://em.21dtv.com/songs/60027634.mkv
流泪的心窝,http://em.21dtv.com/songs/60162295.mkv
啦啦啦,http://em.21dtv.com/songs/60102447.mkv
浪漫风暴(演唱会),http://em.21dtv.com/songs/60026236.mkv
老妈有爱,http://em.21dtv.com/songs/60157607.mkv
流年,http://em.21dtv.com/songs/60027105.mkv
流年啊你奈我何,http://em.21dtv.com/songs/60113783.mkv
流年啊 你奈我何,http://em.21dtv.com/songs/60115256.mkv
Love Yourself,http://em.21dtv.com/songs/60162898.mkv
旅途,http://em.21dtv.com/songs/60086685.mkv
流星,http://em.21dtv.com/songs/60027725.mkv
练习失去,http://em.21dtv.com/songs/60109922.mkv
冷战,http://em.21dtv.com/songs/60026631.mkv
满,http://em.21dtv.com/songs/60029418.mkv
闷(演唱会),http://em.21dtv.com/songs/60029417.mkv
美错,http://em.21dtv.com/songs/60029111.mkv
慢火车,http://em.21dtv.com/songs/60028578.mkv
迷魂记,http://em.21dtv.com/songs/60029870.mkv
梦幻旅程,http://em.21dtv.com/songs/60029543.mkv
michelle的第一天,http://em.21dtv.com/songs/60070374.mkv
miss you night and day,http://em.21dtv.com/songs/60003841.mkv
门开了(演唱会),http://em.21dtv.com/songs/60029408.mkv
迷路,http://em.21dtv.com/songs/60029896.mkv
迷路(演唱会),http://em.21dtv.com/songs/60029890.mkv
名利场,http://em.21dtv.com/songs/60095315.mkv
美丽世界的孤儿(演唱会),http://em.21dtv.com/songs/60029272.mkv
美丽中国梦,http://em.21dtv.com/songs/60103465.mkv
妈妈(演唱会),http://em.21dtv.com/songs/60028203.mkv
母亲,http://em.21dtv.com/songs/60083442.mkv
母亲的呼唤,http://em.21dtv.com/songs/60076757.mkv
MR. MAN,http://em.21dtv.com/songs/60152502.mkv
末日(演唱会),http://em.21dtv.com/songs/60030382.mkv
闷人咖啡,http://em.21dtv.com/songs/60029419.mkv
没时间干,http://em.21dtv.com/songs/60151067.mkv
明天我要嫁给你(演唱会),http://em.21dtv.com/songs/60030214.mkv
梦想的光芒,http://em.21dtv.com/songs/60029676.mkv
梦醒了,http://em.21dtv.com/songs/60029713.mkv
梦游(演唱会),http://em.21dtv.com/songs/60029741.mkv
蜜月期,http://em.21dtv.com/songs/60029989.mkv
麻醉,http://em.21dtv.com/songs/60028346.mkv
麻醉(演唱会),http://em.21dtv.com/songs/60028343.mkv
梦中的地方,http://em.21dtv.com/songs/60131251.mkv
梦中人(演唱会),http://em.21dtv.com/songs/60029811.mkv
你,http://em.21dtv.com/songs/60102442.mkv
你不知道,http://em.21dtv.com/songs/60100910.mkv
你的心已不见,http://em.21dtv.com/songs/60091737.mkv
怒放的生命,http://em.21dtv.com/songs/60032788.mkv
怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
你高兴就好,http://em.21dtv.com/songs/60153316.mkv
那个雨天那个路口,http://em.21dtv.com/songs/60086714.mkv
奈何,http://em.21dtv.com/songs/60101450.mkv
你还在我歌里,http://em.21dtv.com/songs/60147093.mkv
你快乐所以我快乐,http://em.21dtv.com/songs/60031874.mkv
那年我五岁,http://em.21dtv.com/songs/60146481.mkv
女人鞋,http://em.21dtv.com/songs/60032968.mkv
你是我心爱的姑娘,http://em.21dtv.com/songs/60032169.mkv
你少在那边,http://em.21dtv.com/songs/60145166.mkv
你喜欢不如我喜欢,http://em.21dtv.com/songs/60032346.mkv
那夜,http://em.21dtv.com/songs/60030799.mkv
你走你的路,http://em.21dtv.com/songs/60128161.mkv
你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
你在我心中,http://em.21dtv.com/songs/60032479.mkv
你在终点等我,http://em.21dtv.com/songs/60127209.mkv
On and On,http://em.21dtv.com/songs/60114568.mkv
平凡最浪漫,http://em.21dtv.com/songs/60033607.mkv
扑火,http://em.21dtv.com/songs/60033689.mkv
贫瘠之歌(演唱会),http://em.21dtv.com/songs/60094201.mkv
破碎的歌谣,http://em.21dtv.com/songs/60102461.mkv
普通DISCO,http://em.21dtv.com/songs/60151331.mkv
情变,http://em.21dtv.com/songs/60091741.mkv
青春(演唱会),http://em.21dtv.com/songs/60034657.mkv
