陈玉建,#genre#
情泪,http://em.21dtv.com/songs/60098882.mkv
亲恋道中,http://em.21dtv.com/songs/60096023.mkv
情人朋友,http://em.21dtv.com/songs/60035237.mkv
乞食调(无原唱),http://em.21dtv.com/songs/60096022.mkv
情网(无原唱),http://em.21dtv.com/songs/60035365.mkv
千万不通讲要切(无原唱),http://em.21dtv.com/songs/60034159.mkv
亲像一领破被单(无原唱),http://em.21dtv.com/songs/60034616.mkv
阮不知啦,http://em.21dtv.com/songs/60037054.mkv
似火,http://em.21dtv.com/songs/60039342.mkv
伤好痕原在(无原唱),http://em.21dtv.com/songs/60037785.mkv
塑胶花(无原唱),http://em.21dtv.com/songs/60040860.mkv
烧酒透咖啡,http://em.21dtv.com/songs/60038094.mkv
世间一日情海一年,http://em.21dtv.com/songs/60039248.mkv
送君在码头,http://em.21dtv.com/songs/60040764.mkv
思恋你哟(无原唱),http://em.21dtv.com/songs/60040481.mkv
失恋亭,http://em.21dtv.com/songs/60038761.mkv
谁来偷走我的爱(演唱会),http://em.21dtv.com/songs/60040020.mkv
谁能给我一个温暖的家,http://em.21dtv.com/songs/60105496.mkv
思念是你离开才开始,http://em.21dtv.com/songs/60040556.mkv
失去的爱,http://em.21dtv.com/songs/60038822.mkv
深情歌,http://em.21dtv.com/songs/60038320.mkv
谁人来讲吗讲无情,http://em.21dtv.com/songs/60040069.mkv
傻事,http://em.21dtv.com/songs/60096823.mkv
说说爱情,http://em.21dtv.com/songs/60099582.mkv
水是冰的眼泪,http://em.21dtv.com/songs/60040222.mkv
酸甜苦涩,http://em.21dtv.com/songs/60040878.mkv
伤心夜港边,http://em.21dtv.com/songs/60037972.mkv
逃不脱对你的爱,http://em.21dtv.com/songs/60041544.mkv
台北追想曲(无原唱),http://em.21dtv.com/songs/60041256.mkv
听情歌忘了她,http://em.21dtv.com/songs/60062295.mkv
偷偷的哭,http://em.21dtv.com/songs/60042843.mkv
天有打算,http://em.21dtv.com/songs/60042282.mkv
我爱你什咪,http://em.21dtv.com/songs/60044644.mkv
我爱我的歌迷,http://em.21dtv.com/songs/60044681.mkv
五笔战成疯,http://em.21dtv.com/songs/60151706.mkv
我的小女人,http://em.21dtv.com/songs/60113066.mkv
忘记你还需要多久,http://em.21dtv.com/songs/60109702.mkv
为了爱(无原唱),http://em.21dtv.com/songs/60043899.mkv
忘了伤悲,http://em.21dtv.com/songs/60111489.mkv
忘了伤痛,http://em.21dtv.com/songs/60120091.mkv
忘了伤忘了痛,http://em.21dtv.com/songs/60083959.mkv
网络真情也有我和你,http://em.21dtv.com/songs/60111490.mkv
完美人生,http://em.21dtv.com/songs/60167573.mkv
我没醉是你茫(无原唱),http://em.21dtv.com/songs/60045760.mkv
为你痴情为你迷(无原唱),http://em.21dtv.com/songs/60043956.mkv
我哪会在这,http://em.21dtv.com/songs/60045998.mkv
为你停留,http://em.21dtv.com/songs/60062296.mkv
无你无爱,http://em.21dtv.com/songs/60047297.mkv
我陪你,http://em.21dtv.com/songs/60149153.mkv
无情放祙记,http://em.21dtv.com/songs/60096028.mkv
为什么伤害我,http://em.21dtv.com/songs/60044086.mkv
我无醉,http://em.21dtv.com/songs/60046340.mkv
我想你的夜,http://em.21dtv.com/songs/60139230.mkv
我相信梦想在前方,http://em.21dtv.com/songs/60165638.mkv
网缘,http://em.21dtv.com/songs/60043396.mkv
我已经觉醒啦(无原唱),http://em.21dtv.com/songs/60046654.mkv
相爱彼此在心里,http://em.21dtv.com/songs/60120092.mkv
心爱的我想你(无原唱),http://em.21dtv.com/songs/60050142.mkv
行船人的心事,http://em.21dtv.com/songs/60019940.mkv
小花,http://em.21dtv.com/songs/60049590.mkv
细汗时的人情味,http://em.21dtv.com/songs/60048219.mkv
心冷(无原唱),http://em.21dtv.com/songs/60050328.mkv
小三在偷偷的哭,http://em.21dtv.com/songs/60049723.mkv
笑笑放乎开,http://em.21dtv.com/songs/60049959.mkv
心糟糟(无原唱),http://em.21dtv.com/songs/60096026.mkv
夜半歌声若响起,http://em.21dtv.com/songs/60052530.mkv
野草亦是花,http://em.21dtv.com/songs/60052457.mkv
缘多份少,http://em.21dtv.com/songs/60104567.mkv
有点懵,http://em.21dtv.com/songs/60122240.mkv
有点邪,http://em.21dtv.com/songs/60093118.mkv
一二三,http://em.21dtv.com/songs/60052903.mkv
月光暗暝,http://em.21dtv.com/songs/60056324.mkv
一个谜,http://em.21dtv.com/songs/60096020.mkv
野花,http://em.21dtv.com/songs/60052469.mkv
烟花女子,http://em.21dtv.com/songs/60051956.mkv
眼泪不够,http://em.21dtv.com/songs/60052066.mkv
月亮之下,http://em.21dtv.com/songs/60150179.mkv
有钱就爱你,http://em.21dtv.com/songs/60055260.mkv
一声叫君一声苦,http://em.21dtv.com/songs/60053643.mkv
一条手巾仔,http://em.21dtv.com/songs/60053739.mkv
疑心病,http://em.21dtv.com/songs/60054068.mkv
永远爱你的,http://em.21dtv.com/songs/60118165.mkv
月夜冥,http://em.21dtv.com/songs/60056529.mkv
月夜惜别(无原唱),http://em.21dtv.com/songs/60056535.mkv
欲走还留,http://em.21dtv.com/songs/60055830.mkv
做伴,http://em.21dtv.com/songs/60060694.mkv
自从爱着你,http://em.21dtv.com/songs/60059668.mkv
醉归暝,http://em.21dtv.com/songs/60060491.mkv
再会呀港都,http://em.21dtv.com/songs/60056801.mkv
左手摸右手,http://em.21dtv.com/songs/60127562.mkv

蔡依林,#genre#
爱的借口,http://em.21dtv.com/songs/60092020.mkv
爱的抗议,http://em.21dtv.com/songs/60007285.mkv
爱的罗曼死,http://em.21dtv.com/songs/60167812.mkv
爱的南北极,http://em.21dtv.com/songs/60092021.mkv
阿郎阿郎,http://em.21dtv.com/songs/60006758.mkv
爱情三十六计,http://em.21dtv.com/songs/60008362.mkv
爱上了一条街,http://em.21dtv.com/songs/60008647.mkv
爱无赦,http://em.21dtv.com/songs/60008961.mkv
阿霞相思梦,http://em.21dtv.com/songs/60095977.mkv
爱引力(演唱会),http://em.21dtv.com/songs/60009093.mkv
爱之初体验,http://em.21dtv.com/songs/60084866.mkv
baby face(演唱会),http://em.21dtv.com/songs/60000395.mkv
宝贝宝贝,http://em.21dtv.com/songs/60128513.mkv
beast,http://em.21dtv.com/songs/60069056.mkv
because of you(演唱会),http://em.21dtv.com/songs/60000525.mkv
布拉格广场,http://em.21dtv.com/songs/60011826.mkv
爆米花的味道(演唱会),http://em.21dtv.com/songs/60010094.mkv
捕手,http://em.21dtv.com/songs/60010950.mkv
本无树,http://em.21dtv.com/songs/60119006.mkv
不惜一切,http://em.21dtv.com/songs/60011437.mkv
不要乱说,http://em.21dtv.com/songs/60080916.mkv
白夜梦,http://em.21dtv.com/songs/60158421.mkv
不一样又怎样,http://em.21dtv.com/songs/60107190.mkv
唇唇欲动,http://em.21dtv.com/songs/60013414.mkv
痴情痴情,http://em.21dtv.com/songs/60095971.mkv
彩色相片,http://em.21dtv.com/songs/60070562.mkv
猜想,http://em.21dtv.com/songs/60011876.mkv
唇语,http://em.21dtv.com/songs/60107983.mkv
唱这首歌,http://em.21dtv.com/songs/60012361.mkv
倒带,http://em.21dtv.com/songs/60102710.mkv
倒带(演唱会),http://em.21dtv.com/songs/60014704.mkv
第二性,http://em.21dtv.com/songs/60107985.mkv
电话皇后,http://em.21dtv.com/songs/60105337.mkv
大惊喜,http://em.21dtv.com/songs/60088595.mkv
歹命子,http://em.21dtv.com/songs/60133034.mkv
对你好,http://em.21dtv.com/songs/60092016.mkv
对你说声hi,http://em.21dtv.com/songs/60016051.mkv
dont stop,http://em.21dtv.com/songs/60001377.mkv
dont stop(演唱会),http://em.21dtv.com/songs/60001375.mkv
drjolin,http://em.21dtv.com/songs/60073161.mkv
dr jolin,http://em.21dtv.com/songs/60069075.mkv
单身公害,http://em.21dtv.com/songs/60014371.mkv
单身公害(演唱会),http://em.21dtv.com/songs/60014370.mkv
第三人称,http://em.21dtv.com/songs/60106261.mkv
大武山美丽的妈妈,http://em.21dtv.com/songs/60014149.mkv
第一次听见,http://em.21dtv.com/songs/60092022.mkv
大艺术家,http://em.21dtv.com/songs/60068208.mkv
第一优先(演唱会),http://em.21dtv.com/songs/60015289.mkv
大丈夫,http://em.21dtv.com/songs/60014229.mkv
独占神话,http://em.21dtv.com/songs/60015820.mkv
恶之必要,http://em.21dtv.com/songs/60167813.mkv
反覆记号,http://em.21dtv.com/songs/60016492.mkv
first love(演唱会),http://em.21dtv.com/songs/60001685.mkv
非卖品,http://em.21dtv.com/songs/60016928.mkv
放阮一个人,http://em.21dtv.com/songs/60016681.mkv
告别,http://em.21dtv.com/songs/60018270.mkv
告别的时代,http://em.21dtv.com/songs/60082942.mkv
港边恋情,http://em.21dtv.com/songs/60018168.mkv
孤单的人总说无所谓,http://em.21dtv.com/songs/60018842.mkv
感恩的心,http://em.21dtv.com/songs/60090202.mkv
乖乖牌,http://em.21dtv.com/songs/60019162.mkv
感觉你的存在,http://em.21dtv.com/songs/60017979.mkv
乖猫(演唱会),http://em.21dtv.com/songs/60019163.mkv
怪美的,http://em.21dtv.com/songs/60167656.mkv
goodbye,http://em.21dtv.com/songs/60001988.mkv
感情谁人赢,http://em.21dtv.com/songs/60018041.mkv
greatest love of all(演唱会),http://em.21dtv.com/songs/60002022.mkv
怪我太年轻,http://em.21dtv.com/songs/60019185.mkv
怪我太年轻(演唱会),http://em.21dtv.com/songs/60019184.mkv
惯性背叛,http://em.21dtv.com/songs/60019267.mkv
故乡的等待(无原唱),http://em.21dtv.com/songs/60019070.mkv
故乡南台湾,http://em.21dtv.com/songs/60019111.mkv
嗨(演唱会),http://em.21dtv.com/songs/60020608.mkv
何必来牺牲,http://em.21dtv.com/songs/60095962.mkv
海盗,http://em.21dtv.com/songs/60019712.mkv
红灯美人(演唱会),http://em.21dtv.com/songs/60020808.mkv
红灯码头,http://em.21dtv.com/songs/60020806.mkv
好东西,http://em.21dtv.com/songs/60019994.mkv
黑发尤物,http://em.21dtv.com/songs/60020510.mkv
花蝴蝶,http://em.21dtv.com/songs/60021378.mkv
好久不见,http://em.21dtv.com/songs/60100447.mkv
怀念,http://em.21dtv.com/songs/60021643.mkv
好男人,http://em.21dtv.com/songs/60100562.mkv
和世界做邻居,http://em.21dtv.com/songs/60020433.mkv
和世界做邻居(演唱会),http://em.21dtv.com/songs/60020432.mkv
海上乐园,http://em.21dtv.com/songs/60019796.mkv
海市蜃楼,http://em.21dtv.com/songs/60019803.mkv
黑色尤物,http://em.21dtv.com/songs/60020562.mkv
糊涂情感,http://em.21dtv.com/songs/60021283.mkv
好想你,http://em.21dtv.com/songs/60020204.mkv
胡杨牧歌,http://em.21dtv.com/songs/60102863.mkv
红衣女孩,http://em.21dtv.com/songs/60167811.mkv
海洋之心,http://em.21dtv.com/songs/60019822.mkv
I Wanna,http://em.21dtv.com/songs/60104536.mkv
i wont last a day without you,http://em.21dtv.com/songs/60002738.mkv
酒场恋歌(演唱会),http://em.21dtv.com/songs/60024390.mkv
记得,http://em.21dtv.com/songs/60083113.mkv
酒胆(无原唱),http://em.21dtv.com/songs/60024395.mkv
降落伞(演唱会),http://em.21dtv.com/songs/60023438.mkv
假面的告白,http://em.21dtv.com/songs/60023084.mkv
寂寞的恋歌,http://em.21dtv.com/songs/60022852.mkv
寂寞恋歌,http://em.21dtv.com/songs/60022896.mkv
酒女酒女(无原唱),http://em.21dtv.com/songs/60095976.mkv
江南美,http://em.21dtv.com/songs/60126962.mkv
节拍器,http://em.21dtv.com/songs/60023592.mkv
解散爱,http://em.21dtv.com/songs/60024614.mkv
金三角,http://em.21dtv.com/songs/60024066.mkv
即时生效,http://em.21dtv.com/songs/60022607.mkv
借位,http://em.21dtv.com/songs/60103668.mkv
教我如何不想她,http://em.21dtv.com/songs/60085284.mkv
酒味烟味,http://em.21dtv.com/songs/60095975.mkv
酒味烟味(无原唱),http://em.21dtv.com/songs/60095974.mkv
决心搁出帆,http://em.21dtv.com/songs/60024793.mkv
假装,http://em.21dtv.com/songs/60023143.mkv
空白,http://em.21dtv.com/songs/60025421.mkv
空白(演唱会),http://em.21dtv.com/songs/60025419.mkv
开场白,http://em.21dtv.com/songs/60024979.mkv
看城市,http://em.21dtv.com/songs/60122217.mkv
看紧我,http://em.21dtv.com/songs/60025092.mkv
可怜的酒家男,http://em.21dtv.com/songs/60025310.mkv
开门见山,http://em.21dtv.com/songs/60083209.mkv
看我七十二变,http://em.21dtv.com/songs/60025134.mkv
快有爱(演唱会),http://em.21dtv.com/songs/60025822.mkv
恋爱百分百,http://em.21dtv.com/songs/60129579.mkv
lady marmalade,http://em.21dtv.com/songs/60003263.mkv
冷暴力,http://em.21dtv.com/songs/60026573.mkv
旅程,http://em.21dtv.com/songs/60081768.mkv
lets move it,http://em.21dtv.com/songs/60003373.mkv
留恋啥路用,http://em.21dtv.com/songs/60027547.mkv
long time no see,http://em.21dtv.com/songs/60003479.mkv
love love love,http://em.21dtv.com/songs/60003552.mkv
离人节,http://em.21dtv.com/songs/60026783.mkv
lucky number,http://em.21dtv.com/songs/60003669.mkv
乐园,http://em.21dtv.com/songs/60026476.mkv
郎仔的脚步,http://em.21dtv.com/songs/60026188.mkv
浪子回头,http://em.21dtv.com/songs/60026278.mkv
浪子走天涯,http://em.21dtv.com/songs/60026306.mkv
马德里不思议,http://em.21dtv.com/songs/60028352.mkv
美杜莎,http://em.21dtv.com/songs/60107192.mkv
玫瑰少年,http://em.21dtv.com/songs/60168236.mkv
抹黑,http://em.21dtv.com/songs/60070937.mkv
马甲上的绳索,http://em.21dtv.com/songs/60028357.mkv
母亲的魅力,http://em.21dtv.com/songs/60137003.mkv
MR.Q,http://em.21dtv.com/songs/60114029.mkv
美人计,http://em.21dtv.com/songs/60029332.mkv
mr q,http://em.21dtv.com/songs/60003929.mkv
马赛克,http://em.21dtv.com/songs/60069585.mkv
明天的太阳,http://em.21dtv.com/songs/60104538.mkv
唛想卡袜凝(无原唱),http://em.21dtv.com/songs/60028500.mkv
没有徐志摩,http://em.21dtv.com/songs/60114216.mkv
墓仔埔也敢去,http://em.21dtv.com/songs/60030638.mkv
男儿的苦衷,http://em.21dtv.com/songs/60030891.mkv
男儿漂泊的心情,http://em.21dtv.com/songs/60030899.mkv
脑公,http://em.21dtv.com/songs/60167810.mkv
你还爱我吗,http://em.21dtv.com/songs/60031734.mkv
女爵,http://em.21dtv.com/songs/60083562.mkv
你快乐吗,http://em.21dtv.com/songs/60031868.mkv
你快乐我内伤(演唱会),http://em.21dtv.com/songs/60031875.mkv
奴隶船(演唱会),http://em.21dtv.com/songs/60032779.mkv
柠檬草的味道,http://em.21dtv.com/songs/60032713.mkv
Now Is The Time,http://em.21dtv.com/songs/60102709.mkv
你是谁(演唱会),http://em.21dtv.com/songs/60032051.mkv
你是我唯一的生命(无原唱),http://em.21dtv.com/songs/60095963.mkv
你睡醒再看,http://em.21dtv.com/songs/60168239.mkv
难忘的爱人,http://em.21dtv.com/songs/60031244.mkv
你为何,http://em.21dtv.com/songs/60032294.mkv
男性的苦恋,http://em.21dtv.com/songs/60031059.mkv
男性一生哭三摆,http://em.21dtv.com/songs/60095970.mkv
你也有今天,http://em.21dtv.com/songs/60168240.mkv
你怎么连话都说不清楚(演唱会),http://em.21dtv.com/songs/60032490.mkv
oh oh(演唱会),http://em.21dtv.com/songs/60004231.mkv
派大星,http://em.21dtv.com/songs/60072269.mkv
漂浮,http://em.21dtv.com/songs/60033516.mkv
PLAY我呸,http://em.21dtv.com/songs/60106260.mkv
pretty pretty day(演唱会),http://em.21dtv.com/songs/60004528.mkv
怕什么,http://em.21dtv.com/songs/60033104.mkv
普通朋友,http://em.21dtv.com/songs/60083590.mkv
朋友,http://em.21dtv.com/songs/60033304.mkv
朋友兄弟(无原唱),http://em.21dtv.com/songs/60033358.mkv
噗仔声加催落(无原唱),http://em.21dtv.com/songs/60033693.mkv
情不自禁,http://em.21dtv.com/songs/60034939.mkv
情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
七上八下,http://em.21dtv.com/songs/60033767.mkv
骑士精神,http://em.21dtv.com/songs/60033980.mkv
情深款款,http://em.21dtv.com/songs/60035291.mkv
情雨乱乱飞,http://em.21dtv.com/songs/60035428.mkv
让爱传出去,http://em.21dtv.com/songs/60136825.mkv
日不落,http://em.21dtv.com/songs/60036609.mkv
热冬(演唱会),http://em.21dtv.com/songs/60036239.mkv
如果不想要,http://em.21dtv.com/songs/60036782.mkv
如果那天你说爱我(演唱会),http://em.21dtv.com/songs/60036839.mkv
如果我没有伤口,http://em.21dtv.com/songs/60168238.mkv
仍怀念你,http://em.21dtv.com/songs/60036575.mkv
让让,http://em.21dtv.com/songs/60036097.mkv
说爱你,http://em.21dtv.com/songs/60040337.mkv
拾不得,http://em.21dtv.com/songs/60039173.mkv
舍不得又如何,http://em.21dtv.com/songs/60038230.mkv
随便坐,http://em.21dtv.com/songs/60040918.mkv
耍大牌,http://em.21dtv.com/songs/60039819.mkv
show your love,http://em.21dtv.com/songs/60005013.mkv
上街(演唱会),http://em.21dtv.com/songs/60038041.mkv
烧酒伴孤灯,http://em.21dtv.com/songs/60095968.mkv
世界最美,http://em.21dtv.com/songs/60092014.mkv
爽快干一杯,http://em.21dtv.com/songs/60039921.mkv
砂砾,http://em.21dtv.com/songs/60113060.mkv
神龙霸天,http://em.21dtv.com/songs/60085698.mkv
失落的爱,http://em.21dtv.com/songs/60038782.mkv
失恋无罪,http://em.21dtv.com/songs/60085711.mkv
什么什么,http://em.21dtv.com/songs/60150213.mkv
什么样的爱,http://em.21dtv.com/songs/60038427.mkv
谁人了解我,http://em.21dtv.com/songs/60040072.mkv
诗人漫步,http://em.21dtv.com/songs/60069812.mkv
十三号星期舞,http://em.21dtv.com/songs/60077609.mkv
酸甜,http://em.21dtv.com/songs/60040877.mkv
三天三夜,http://em.21dtv.com/songs/60083741.mkv
sugar sugar,http://em.21dtv.com/songs/60005319.mkv
surpr i se,http://em.21dtv.com/songs/60005389.mkv
伤心淹没夜晚,http://em.21dtv.com/songs/60092015.mkv
所有所有,http://em.21dtv.com/songs/60092017.mkv
始作俑者,http://em.21dtv.com/songs/60039199.mkv
take it easy(演唱会),http://em.21dtv.com/songs/60005438.mkv
贪多个夜晚,http://em.21dtv.com/songs/60041417.mkv
the rose,http://em.21dtv.com/songs/60005680.mkv
桃花源,http://em.21dtv.com/songs/60041596.mkv
天空,http://em.21dtv.com/songs/60041875.mkv
天龙传奇,http://em.21dtv.com/songs/60085782.mkv
甜秘密,http://em.21dtv.com/songs/60168235.mkv
听说爱情回来过,http://em.21dtv.com/songs/60042572.mkv
台湾的心跳声,http://em.21dtv.com/songs/60041268.mkv
特务j,http://em.21dtv.com/songs/60041648.mkv
妥协,http://em.21dtv.com/songs/60043033.mkv
田庄兄弟(无原唱),http://em.21dtv.com/songs/60095969.mkv
我,http://em.21dtv.com/songs/60069931.mkv
望啊望等啊等(无原唱),http://em.21dtv.com/songs/60095967.mkv
玩爱之徒,http://em.21dtv.com/songs/60043157.mkv
我不等你了,http://em.21dtv.com/songs/60108115.mkv
我对我,http://em.21dtv.com/songs/60156579.mkv
我的依赖,http://em.21dtv.com/songs/60045335.mkv
when you say nothing at all,http://em.21dtv.com/songs/60006264.mkv
我很怕黑,http://em.21dtv.com/songs/60045568.mkv
我恨我爱你(演唱会),http://em.21dtv.com/songs/60062242.mkv
为了什么我,http://em.21dtv.com/songs/60043920.mkv
玩美,http://em.21dtv.com/songs/60043169.mkv
舞娘,http://em.21dtv.com/songs/60047786.mkv
无物,http://em.21dtv.com/songs/60112341.mkv
唯舞独尊,http://em.21dtv.com/songs/60044175.mkv
为我来关怀,http://em.21dtv.com/songs/60044130.mkv
午夜电话,http://em.21dtv.com/songs/60047705.mkv
唯一的女神,http://em.21dtv.com/songs/60044187.mkv
我要的选择,http://em.21dtv.com/songs/60046515.mkv
无言以对,http://em.21dtv.com/songs/60047536.mkv
我知道你很难过,http://em.21dtv.com/songs/60046939.mkv
行船阿郎(无原唱),http://em.21dtv.com/songs/60095973.mkv
行船人的吉他,http://em.21dtv.com/songs/60095972.mkv
幸福路上,http://em.21dtv.com/songs/60148179.mkv
消极掰,http://em.21dtv.com/songs/60168237.mkv
消失的城堡,http://em.21dtv.com/songs/60049441.mkv
消失的城堡(演唱会),http://em.21dtv.com/songs/60049440.mkv
小伤口,http://em.21dtv.com/songs/60049726.mkv
心型圈,http://em.21dtv.com/songs/60050649.mkv
许愿池的希腊少女,http://em.21dtv.com/songs/60051566.mkv
夜,http://em.21dtv.com/songs/60136993.mkv
夜半琴诗,http://em.21dtv.com/songs/60095965.mkv
衣服占心术,http://em.21dtv.com/songs/60053969.mkv
渔港恋梦(无原唱),http://em.21dtv.com/songs/60055542.mkv
一个人,http://em.21dtv.com/songs/60052978.mkv
永恒,http://em.21dtv.com/songs/60054630.mkv
有话你就讲啦,http://em.21dtv.com/songs/60055145.mkv
烟火游行,http://em.21dtv.com/songs/60092019.mkv
愈慢愈美丽,http://em.21dtv.com/songs/60055878.mkv
愈慢愈美丽(演唱会),http://em.21dtv.com/songs/60055877.mkv
野蛮游戏,http://em.21dtv.com/songs/60052483.mkv
you gotta know,http://em.21dtv.com/songs/60006547.mkv
有人,http://em.21dtv.com/songs/60070183.mkv
