邓紫棋,#genre#
心驰神往,http://em.21dtv.com/songs/60050176.mkv
星光,http://em.21dtv.com/songs/60061781.mkv
乡关何处是,http://em.21dtv.com/songs/60137346.mkv
新疆玫瑰,http://em.21dtv.com/songs/60050853.mkv
香香,http://em.21dtv.com/songs/60048947.mkv
行香子,http://em.21dtv.com/songs/60154594.mkv
相约北京,http://em.21dtv.com/songs/60048879.mkv
雄鹰展翅,http://em.21dtv.com/songs/60110870.mkv
心中的雪莲花,http://em.21dtv.com/songs/60080963.mkv
一代天骄,http://em.21dtv.com/songs/60052838.mkv
远方的远方还是远方,http://em.21dtv.com/songs/60130106.mkv
一个人跳舞,http://em.21dtv.com/songs/60117570.mkv
御龙归字谣,http://em.21dtv.com/songs/60066549.mkv
一路惊喜,http://em.21dtv.com/songs/60108329.mkv
月亮之上,http://em.21dtv.com/songs/60056447.mkv
一起红火火,http://em.21dtv.com/songs/60151675.mkv
友情岁月,http://em.21dtv.com/songs/60148903.mkv
中国我爱你,http://em.21dtv.com/songs/60058921.mkv
中国味道,http://em.21dtv.com/songs/60148409.mkv
中国喜事,http://em.21dtv.com/songs/60109174.mkv
最好的时代,http://em.21dtv.com/songs/60103100.mkv
最后的讨伐,http://em.21dtv.com/songs/60060154.mkv
指间沙,http://em.21dtv.com/songs/60103919.mkv
醉美天下,http://em.21dtv.com/songs/60060505.mkv
走天涯,http://em.21dtv.com/songs/60144611.mkv
只为遇见,http://em.21dtv.com/songs/60122512.mkv
最炫民族风,http://em.21dtv.com/songs/60060444.mkv
最炫民族风(演唱会),http://em.21dtv.com/songs/60060443.mkv
自由飞翔,http://em.21dtv.com/songs/60059772.mkv
自由自在,http://em.21dtv.com/songs/60095276.mkv
自由自在[演],http://em.21dtv.com/songs/60093999.mkv

风凰传奇,#genre#
爱的狂怒,http://em.21dtv.com/songs/60007288.mkv
爱的天下,http://em.21dtv.com/songs/60117573.mkv
爱琴海,http://em.21dtv.com/songs/60008076.mkv
拜新年,http://em.21dtv.com/songs/60061040.mkv
策马奔腾,http://em.21dtv.com/songs/60061093.mkv
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
次仁拉索,http://em.21dtv.com/songs/60169420.mkv
草原凤凰(演唱会),http://em.21dtv.com/songs/60012075.mkv
等爱的玫瑰,http://em.21dtv.com/songs/60014851.mkv
等爱的玫瑰(演唱会),http://em.21dtv.com/songs/60014850.mkv
等爱的玫瑰之慢摇,http://em.21dtv.com/songs/60089667.mkv
待嫁的新娘,http://em.21dtv.com/songs/60103099.mkv
大漠情人,http://em.21dtv.com/songs/60014072.mkv
动起来,http://em.21dtv.com/songs/60117571.mkv
大声唱,http://em.21dtv.com/songs/60061132.mkv
繁花,http://em.21dtv.com/songs/60103920.mkv
凤凰展翅,http://em.21dtv.com/songs/60113284.mkv
飞天,http://em.21dtv.com/songs/60082896.mkv
歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
关东女,http://em.21dtv.com/songs/60110012.mkv
感到幸福你就拍拍手,http://em.21dtv.com/songs/60101943.mkv
GDXFNJPPS,http://em.21dtv.com/songs/60109173.mkv
古老的乡巴拉,http://em.21dtv.com/songs/60018986.mkv
桂林美,http://em.21dtv.com/songs/60019419.mkv
光芒,http://em.21dtv.com/songs/60162058.mkv
高山槐花开,http://em.21dtv.com/songs/60018214.mkv
嗨_Mrs_Leta,http://em.21dtv.com/songs/60087374.mkv
嗨!mrsleta(演唱会),http://em.21dtv.com/songs/60020607.mkv
合家欢,http://em.21dtv.com/songs/60119283.mkv
欢乐夜,http://em.21dtv.com/songs/60132229.mkv
荷塘月色,http://em.21dtv.com/songs/60020472.mkv
荷塘月色(演唱会),http://em.21dtv.com/songs/60020471.mkv
华夏传说,http://em.21dtv.com/songs/60154411.mkv
胡杨新娘,http://em.21dtv.com/songs/60021219.mkv
红颜先生,http://em.21dtv.com/songs/60120348.mkv
花烛夜,http://em.21dtv.com/songs/60137347.mkv
将进酒,http://em.21dtv.com/songs/60153950.mkv
今生的缘,http://em.21dtv.com/songs/60023776.mkv
吉祥年,http://em.21dtv.com/songs/60083101.mkv
吉祥如意,http://em.21dtv.com/songs/60169428.mkv
康定情歌,http://em.21dtv.com/songs/60025165.mkv
康定情缘,http://em.21dtv.com/songs/60025171.mkv
科尔沁哥哥,http://em.21dtv.com/songs/60087375.mkv
可可西里,http://em.21dtv.com/songs/60025303.mkv
快乐无极限,http://em.21dtv.com/songs/60103918.mkv
开门大吉,http://em.21dtv.com/songs/60148410.mkv
路灯下的小姑娘,http://em.21dtv.com/songs/60097889.mkv
郎的诱惑,http://em.21dtv.com/songs/60026179.mkv
溜溜的情歌,http://em.21dtv.com/songs/60027499.mkv
绿旋风,http://em.21dtv.com/songs/60061385.mkv
蒙古人,http://em.21dtv.com/songs/60061422.mkv
瞄着你就爱,http://em.21dtv.com/songs/60134919.mkv
年轻主义,http://em.21dtv.com/songs/60121420.mkv
陪你一辈子,http://em.21dtv.com/songs/60101944.mkv
泼水节,http://em.21dtv.com/songs/60033653.mkv
情歌天下唱,http://em.21dtv.com/songs/60079894.mkv
秋画,http://em.21dtv.com/songs/60061525.mkv
奇迹世界,http://em.21dtv.com/songs/60033950.mkv
全是爱,http://em.21dtv.com/songs/60035918.mkv
前世今生,http://em.21dtv.com/songs/60106628.mkv
青云直上,http://em.21dtv.com/songs/60134921.mkv
让爱领舞,http://em.21dtv.com/songs/60036030.mkv
让世界听我的,http://em.21dtv.com/songs/60137348.mkv
沙漠之恋,http://em.21dtv.com/songs/60037464.mkv
神奇的松原,http://em.21dtv.com/songs/60038482.mkv
深深爱,http://em.21dtv.com/songs/60038347.mkv
奢香夫人,http://em.21dtv.com/songs/60038186.mkv
水云间,http://em.21dtv.com/songs/60103101.mkv
天边的故乡,http://em.21dtv.com/songs/60105627.mkv
天籁传奇,http://em.21dtv.com/songs/60041895.mkv
天蓝蓝,http://em.21dtv.com/songs/60041899.mkv
天蓝蓝(演唱会),http://em.21dtv.com/songs/60041898.mkv
兔侠功夫操,http://em.21dtv.com/songs/60107517.mkv
我不是公主,http://em.21dtv.com/songs/60044822.mkv
我从草原来,http://em.21dtv.com/songs/60044958.mkv
舞动草原,http://em.21dtv.com/songs/60090676.mkv
我的家在哪里,http://em.21dtv.com/songs/60078208.mkv
我和草原有个约定,http://em.21dtv.com/songs/60045515.mkv
when you cry,http://em.21dtv.com/songs/60060945.mkv
我们的歌谣,http://em.21dtv.com/songs/60061691.mkv
忘情森巴舞,http://em.21dtv.com/songs/60117572.mkv
温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
我是一只小小鸟,http://em.21dtv.com/songs/60046207.mkv
心驰神往,http://em.21dtv.com/songs/60050176.mkv
星光,http://em.21dtv.com/songs/60061781.mkv
乡关何处是,http://em.21dtv.com/songs/60137346.mkv
新疆玫瑰,http://em.21dtv.com/songs/60050853.mkv
香香,http://em.21dtv.com/songs/60048947.mkv
行香子,http://em.21dtv.com/songs/60154594.mkv
相约北京,http://em.21dtv.com/songs/60048879.mkv
雄鹰展翅,http://em.21dtv.com/songs/60110870.mkv
心中的雪莲花,http://em.21dtv.com/songs/60080963.mkv
一代天骄,http://em.21dtv.com/songs/60052838.mkv
远方的远方还是远方,http://em.21dtv.com/songs/60130106.mkv
一个人跳舞,http://em.21dtv.com/songs/60117570.mkv
御龙归字谣,http://em.21dtv.com/songs/60066549.mkv
一路惊喜,http://em.21dtv.com/songs/60108329.mkv
月亮之上,http://em.21dtv.com/songs/60056447.mkv
一起红火火,http://em.21dtv.com/songs/60151675.mkv
友情岁月,http://em.21dtv.com/songs/60148903.mkv
中国我爱你,http://em.21dtv.com/songs/60058921.mkv
中国味道,http://em.21dtv.com/songs/60148409.mkv
中国喜事,http://em.21dtv.com/songs/60109174.mkv
最好的时代,http://em.21dtv.com/songs/60103100.mkv
最后的讨伐,http://em.21dtv.com/songs/60060154.mkv
指间沙,http://em.21dtv.com/songs/60103919.mkv
醉美天下,http://em.21dtv.com/songs/60060505.mkv
走天涯,http://em.21dtv.com/songs/60144611.mkv
只为遇见,http://em.21dtv.com/songs/60122512.mkv
最炫民族风,http://em.21dtv.com/songs/60060444.mkv
最炫民族风(演唱会),http://em.21dtv.com/songs/60060443.mkv
自由飞翔,http://em.21dtv.com/songs/60059772.mkv
自由自在,http://em.21dtv.com/songs/60095276.mkv
自由自在[演],http://em.21dtv.com/songs/60093999.mkv

费玉清,#genre#
3345,http://em.21dtv.com/songs/60118919.mkv
爱的供养,http://em.21dtv.com/songs/60149501.mkv
爱的心声,http://em.21dtv.com/songs/60007424.mkv
爱得越久越寂寞(无原唱),http://em.21dtv.com/songs/60007159.mkv
爱情买卖,http://em.21dtv.com/songs/60130765.mkv
爱是一个圆,http://em.21dtv.com/songs/60088686.mkv
爱伊恨伊,http://em.21dtv.com/songs/60081622.mkv
拜大年(无原唱),http://em.21dtv.com/songs/60009814.mkv
百花开劲草(演唱会),http://em.21dtv.com/songs/60074601.mkv
不了情,http://em.21dtv.com/songs/60011227.mkv
不许他回家,http://em.21dtv.com/songs/60011511.mkv
把眼泪握在手里,http://em.21dtv.com/songs/60121400.mkv
白云长在天,http://em.21dtv.com/songs/60009761.mkv
彳亍,http://em.21dtv.com/songs/60137343.mkv
纯纯的爱,http://em.21dtv.com/songs/60013381.mkv
成都,http://em.21dtv.com/songs/60147759.mkv
春风春雨,http://em.21dtv.com/songs/60090223.mkv
春风吻上我的脸(无原唱),http://em.21dtv.com/songs/60013246.mkv
偿还,http://em.21dtv.com/songs/60012290.mkv
常绿的回忆,http://em.21dtv.com/songs/60012278.mkv
楚留香新传,http://em.21dtv.com/songs/60013073.mkv
此情永不留,http://em.21dtv.com/songs/60013448.mkv
春天里,http://em.21dtv.com/songs/60013341.mkv
尘缘,http://em.21dtv.com/songs/60103579.mkv
唱一遍一遍,http://em.21dtv.com/songs/60012353.mkv
春雨恋春风,http://em.21dtv.com/songs/60104444.mkv
草原之夜,http://em.21dtv.com/songs/60012126.mkv
懂得爱,http://em.21dtv.com/songs/60105619.mkv
第二春(无原唱),http://em.21dtv.com/songs/60015166.mkv
多情总为无情伤,http://em.21dtv.com/songs/60075265.mkv
独上西楼,http://em.21dtv.com/songs/60075234.mkv
冬夜的思念,http://em.21dtv.com/songs/60015616.mkv
对着月亮诉情意,http://em.21dtv.com/songs/60016087.mkv
二分明月,http://em.21dtv.com/songs/60111411.mkv
风从那里来(演唱会),http://em.21dtv.com/songs/60075381.mkv
凤凰于飞,http://em.21dtv.com/songs/60017598.mkv
分离,http://em.21dtv.com/songs/60017017.mkv
浮萍,http://em.21dtv.com/songs/60017667.mkv
枫叶情(演唱会),http://em.21dtv.com/songs/60075398.mkv
枫叶书签,http://em.21dtv.com/songs/60137342.mkv
风中的早晨,http://em.21dtv.com/songs/60017505.mkv
归,http://em.21dtv.com/songs/60019353.mkv
高岗上,http://em.21dtv.com/songs/60018199.mkv
归航(演唱会),http://em.21dtv.com/songs/60019361.mkv
橄榄树,http://em.21dtv.com/songs/60018114.mkv
故乡的女孩(无原唱),http://em.21dtv.com/songs/60019086.mkv
跟着地球旋转(无原唱),http://em.21dtv.com/songs/60018650.mkv
何必旁人来说煤,http://em.21dtv.com/songs/60020324.mkv
恨不钟情在当年,http://em.21dtv.com/songs/60020695.mkv
换到千般恨(演唱会),http://em.21dtv.com/songs/60021827.mkv
嘿嘿嘿,http://em.21dtv.com/songs/60131824.mkv
花好月圆,http://em.21dtv.com/songs/60127422.mkv
怀旧(演唱会),http://em.21dtv.com/songs/60075866.mkv
花间蝶,http://em.21dtv.com/songs/60021409.mkv
合家欢,http://em.21dtv.com/songs/60020302.mkv
花开富贵(无原唱),http://em.21dtv.com/songs/60021423.mkv
回娘家(演唱会),http://em.21dtv.com/songs/60075920.mkv
何日君再来,http://em.21dtv.com/songs/60020377.mkv
花心(演唱会),http://em.21dtv.com/songs/60075853.mkv
黄叶舞秋风,http://em.21dtv.com/songs/60022001.mkv
后知后觉,http://em.21dtv.com/songs/60122504.mkv
简单的歌,http://em.21dtv.com/songs/60103908.mkv
家和万事兴(演唱会),http://em.21dtv.com/songs/60023000.mkv
寂寞,http://em.21dtv.com/songs/60080140.mkv
旧梦何处寻(演唱会),http://em.21dtv.com/songs/60076180.mkv
甲人作伙(无原唱),http://em.21dtv.com/songs/60095930.mkv
今天不回家(演唱会),http://em.21dtv.com/songs/60023828.mkv
今天开始,http://em.21dtv.com/songs/60070816.mkv
今夕何夕,http://em.21dtv.com/songs/60089484.mkv
尽在不言中,http://em.21dtv.com/songs/60024145.mkv
Keep On Fight On,http://em.21dtv.com/songs/60123652.mkv
旷野寄情,http://em.21dtv.com/songs/60025852.mkv
恋爱梦,http://em.21dtv.com/songs/60027027.mkv
绿岛小夜曲,http://em.21dtv.com/songs/60028159.mkv
