黑豹乐队,#genre#
恨你不回头,http://em.21dtv.com/songs/60020708.mkv
何日君再来,http://em.21dtv.com/songs/60020378.mkv
海韵,http://em.21dtv.com/songs/60019829.mkv
几度花落时,http://em.21dtv.com/songs/60097481.mkv
纪念旅行,http://em.21dtv.com/songs/60022735.mkv
酒醉的探戈,http://em.21dtv.com/songs/60024483.mkv
可爱的人生,http://em.21dtv.com/songs/60025249.mkv
离别前夕,http://em.21dtv.com/songs/60026661.mkv
留不住斜阳,http://em.21dtv.com/songs/60027527.mkv
泪的小雨,http://em.21dtv.com/songs/60026520.mkv
了了,http://em.21dtv.com/songs/60026495.mkv
另一种乡愁,http://em.21dtv.com/songs/60027494.mkv
露珠儿,http://em.21dtv.com/songs/60027978.mkv
梦难留,http://em.21dtv.com/songs/60029620.mkv
抹去泪水,http://em.21dtv.com/songs/60030377.mkv
明日千里寄相思,http://em.21dtv.com/songs/60030138.mkv
满天飞,http://em.21dtv.com/songs/60028535.mkv
梦中的梦,http://em.21dtv.com/songs/60029775.mkv
你曾经爱过我,http://em.21dtv.com/songs/60031513.mkv
你是否还记得,http://em.21dtv.com/songs/60032015.mkv
难忘初恋的情人,http://em.21dtv.com/songs/60031239.mkv
你潇洒我漂亮,http://em.21dtv.com/songs/60032370.mkv
那又如何,http://em.21dtv.com/songs/60120125.mkv
你怎么说,http://em.21dtv.com/songs/60032507.mkv
偶尔还会想起你,http://em.21dtv.com/songs/60102929.mkv
平凡的日子卡值钱,http://em.21dtv.com/songs/60033599.mkv
苹果花,http://em.21dtv.com/songs/60033625.mkv
钱!来去匆匆,http://em.21dtv.com/songs/60034311.mkv
钱来去匆匆,http://em.21dtv.com/songs/60034316.mkv
情绵绵雨绵绵,http://em.21dtv.com/songs/60035108.mkv
情人桥,http://em.21dtv.com/songs/60035240.mkv
人儿不能留,http://em.21dtv.com/songs/60036312.mkv
让我悄悄离去,http://em.21dtv.com/songs/60036167.mkv
失落的爱情,http://em.21dtv.com/songs/60038784.mkv
三年,http://em.21dtv.com/songs/60037263.mkv
谁能禁止我的爱,http://em.21dtv.com/songs/60040035.mkv
说声对不起,http://em.21dtv.com/songs/60040417.mkv
深深的恋情,http://em.21dtv.com/songs/60107346.mkv
誓言,http://em.21dtv.com/songs/60039572.mkv
停格爱情(无原唱),http://em.21dtv.com/songs/60042629.mkv
摊牌,http://em.21dtv.com/songs/60041427.mkv
叹十声,http://em.21dtv.com/songs/60041470.mkv
她是谁(无原唱),http://em.21dtv.com/songs/60041163.mkv
无聊的游戏,http://em.21dtv.com/songs/60047215.mkv
舞女,http://em.21dtv.com/songs/60047793.mkv
无奈的思绪,http://em.21dtv.com/songs/60047268.mkv
舞女泪,http://em.21dtv.com/songs/60047799.mkv
往事只能回味,http://em.21dtv.com/songs/60043463.mkv
我心若玫瑰,http://em.21dtv.com/songs/60046450.mkv
无言的温柔,http://em.21dtv.com/songs/60047526.mkv
午夜梦回时,http://em.21dtv.com/songs/60047724.mkv
望月怕团圆,http://em.21dtv.com/songs/60043727.mkv
相思的滋味,http://em.21dtv.com/songs/60048742.mkv
雪山盟,http://em.21dtv.com/songs/60051739.mkv
新所在旧世界,http://em.21dtv.com/songs/60050953.mkv
星夜的离别,http://em.21dtv.com/songs/60084265.mkv
夕阳山外山,http://em.21dtv.com/songs/60047868.mkv
想要潇洒离开,http://em.21dtv.com/songs/60084202.mkv
一个小微笑,http://em.21dtv.com/songs/60053117.mkv
月光小夜曲,http://em.21dtv.com/songs/60056363.mkv
愿嫁汉家郎,http://em.21dtv.com/songs/60056202.mkv
夜空,http://em.21dtv.com/songs/60052587.mkv
一去不回头,http://em.21dtv.com/songs/60053468.mkv
一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
依然爱你,http://em.21dtv.com/songs/60053994.mkv
又是细雨,http://em.21dtv.com/songs/60055463.mkv
永远的爱,http://em.21dtv.com/songs/60054692.mkv
钟摆,http://em.21dtv.com/songs/60059055.mkv
知道不知道,http://em.21dtv.com/songs/60058650.mkv
最后一次回眸,http://em.21dtv.com/songs/60060257.mkv
追梦,http://em.21dtv.com/songs/60162827.mkv
掌声响起来,http://em.21dtv.com/songs/60089540.mkv
只要为你活一天,http://em.21dtv.com/songs/60058534.mkv

花儿乐队,#genre#
爱火烧,http://em.21dtv.com/songs/60007622.mkv
爱情残酷物语,http://em.21dtv.com/songs/60008123.mkv
啵一个,http://em.21dtv.com/songs/60010934.mkv
大喜宙,http://em.21dtv.com/songs/60014154.mkv
奋斗,http://em.21dtv.com/songs/60017192.mkv
flower show,http://em.21dtv.com/songs/60001707.mkv
该(演唱会),http://em.21dtv.com/songs/60017803.mkv
歌唱(演唱会),http://em.21dtv.com/songs/60018357.mkv
刚刚好,http://em.21dtv.com/songs/60018143.mkv
化蝶飞,http://em.21dtv.com/songs/60021594.mkv
花儿,http://em.21dtv.com/songs/60021331.mkv
花儿为什么这样红,http://em.21dtv.com/songs/60021346.mkv
好开始,http://em.21dtv.com/songs/60020073.mkv
胡说胡有理,http://em.21dtv.com/songs/60021211.mkv
红线,http://em.21dtv.com/songs/60020983.mkv
结果,http://em.21dtv.com/songs/60023612.mkv
加减乘除,http://em.21dtv.com/songs/60022963.mkv
将来的主人,http://em.21dtv.com/songs/60023385.mkv
加油!好男儿,http://em.21dtv.com/songs/60022972.mkv
加油歌,http://em.21dtv.com/songs/60022975.mkv
留心,http://em.21dtv.com/songs/60027574.mkv
良宵花弄月,http://em.21dtv.com/songs/60027168.mkv
麦霸,http://em.21dtv.com/songs/60028434.mkv
迷失(无原唱),http://em.21dtv.com/songs/60029917.mkv
嫩,http://em.21dtv.com/songs/60031335.mkv
你愿意做我女友吗,http://em.21dtv.com/songs/60032453.mkv
平安安,http://em.21dtv.com/songs/60088521.mkv
平安夜,http://em.21dtv.com/songs/60033585.mkv
破灭,http://em.21dtv.com/songs/60091921.mkv
穷开心,http://em.21dtv.com/songs/60035632.mkv
鹊桥汇,http://em.21dtv.com/songs/60035980.mkv
融化,http://em.21dtv.com/songs/60036702.mkv
让我们荡起双桨(演唱会),http://em.21dtv.com/songs/60036148.mkv
时间(演唱会),http://em.21dtv.com/songs/60039117.mkv
童话生死恋,http://em.21dtv.com/songs/60042740.mkv
忘不了,http://em.21dtv.com/songs/60043482.mkv
忘不了(演唱会),http://em.21dtv.com/songs/60043480.mkv
我的果汁分你一半,http://em.21dtv.com/songs/60045083.mkv
我们能不能不分手,http://em.21dtv.com/songs/60045914.mkv
我是你的罗密欧,http://em.21dtv.com/songs/60091920.mkv
香帅帅,http://em.21dtv.com/songs/60048052.mkv
向我开炮,http://em.21dtv.com/songs/60049354.mkv
摇摆摆,http://em.21dtv.com/songs/60052253.mkv
摇摆摆伴,http://em.21dtv.com/songs/60088522.mkv
有颗炸弹送给你(演唱会),http://em.21dtv.com/songs/60055156.mkv

韩红,#genre#
爱的箴言,http://em.21dtv.com/songs/60007457.mkv
爱你爱的容易吗,http://em.21dtv.com/songs/60106076.mkv
爱是阳光,http://em.21dtv.com/songs/60008807.mkv
爱我的理由,http://em.21dtv.com/songs/60074507.mkv
爱在江南,http://em.21dtv.com/songs/60009170.mkv
北京的金山上,http://em.21dtv.com/songs/60010196.mkv
不是爱人不配情深,http://em.21dtv.com/songs/60011355.mkv
变味的咖啡,http://em.21dtv.com/songs/60074678.mkv
不想再平凡,http://em.21dtv.com/songs/60167843.mkv
春光,http://em.21dtv.com/songs/60013256.mkv
曾经的感动,http://em.21dtv.com/songs/60067780.mkv
擦肩而过,http://em.21dtv.com/songs/60074818.mkv
茶马古道,http://em.21dtv.com/songs/60012207.mkv
唱起春天的故事,http://em.21dtv.com/songs/60012337.mkv
穿行,http://em.21dtv.com/songs/60013100.mkv
慈愿,http://em.21dtv.com/songs/60064080.mkv
穿越爱恋,http://em.21dtv.com/songs/60064072.mkv
当兵就是这样的人,http://em.21dtv.com/songs/60014513.mkv
大哥,http://em.21dtv.com/songs/60013931.mkv
多情的土地(演唱会),http://em.21dtv.com/songs/60065951.mkv
翻身农奴把歌唱(演唱会),http://em.21dtv.com/songs/60016463.mkv
分手在那个秋天,http://em.21dtv.com/songs/60017126.mkv
分手在那个秋天(演唱会),http://em.21dtv.com/songs/60017125.mkv
奉献,http://em.21dtv.com/songs/60169910.mkv
飞行时刻,http://em.21dtv.com/songs/60156166.mkv
飞扬,http://em.21dtv.com/songs/60016884.mkv
风雨中的美丽,http://em.21dtv.com/songs/60017436.mkv
风雨中的美丽(演唱会),http://em.21dtv.com/songs/60017435.mkv
歌唱,http://em.21dtv.com/songs/60018358.mkv
歌唱2002,http://em.21dtv.com/songs/60018359.mkv
感动,http://em.21dtv.com/songs/60100633.mkv
归来,http://em.21dtv.com/songs/60066004.mkv
橄榄树,http://em.21dtv.com/songs/60109017.mkv
格桑花开,http://em.21dtv.com/songs/60018421.mkv
钢铁之翼,http://em.21dtv.com/songs/60165431.mkv
故乡的云,http://em.21dtv.com/songs/60109729.mkv
回到拉萨,http://em.21dtv.com/songs/60109016.mkv
红高粱,http://em.21dtv.com/songs/60106450.mkv
火红的日子,http://em.21dtv.com/songs/60075943.mkv
海阔天空,http://em.21dtv.com/songs/60109018.mkv
红蔷薇,http://em.21dtv.com/songs/60109730.mkv
混世,http://em.21dtv.com/songs/60022329.mkv
很想问你是否爱过,http://em.21dtv.com/songs/60020666.mkv
很想问你是否爱过我,http://em.21dtv.com/songs/60091618.mkv
回族姑娘,http://em.21dtv.com/songs/60022258.mkv
If You,http://em.21dtv.com/songs/60121130.mkv
i will always love you,http://em.21dtv.com/songs/60002717.mkv
九儿,http://em.21dtv.com/songs/60106449.mkv
极速心跳,http://em.21dtv.com/songs/60137844.mkv
家乡,http://em.21dtv.com/songs/60023019.mkv
家乡(演唱会),http://em.21dtv.com/songs/60023018.mkv
空城记,http://em.21dtv.com/songs/60025441.mkv
礼,http://em.21dtv.com/songs/60026046.mkv
来吧,http://em.21dtv.com/songs/60025940.mkv
梨花又开放,http://em.21dtv.com/songs/60108150.mkv
灵魂走在大街上,http://em.21dtv.com/songs/60163007.mkv
流浪,http://em.21dtv.com/songs/60027617.mkv
流浪的孩子,http://em.21dtv.com/songs/60076468.mkv
浪拉山情,http://em.21dtv.com/songs/60026229.mkv
蓝玫瑰的眼泪,http://em.21dtv.com/songs/60146160.mkv
蓝色的雪山,http://em.21dtv.com/songs/60088958.mkv
灵犀一动,http://em.21dtv.com/songs/60127589.mkv
梦的翅膀,http://em.21dtv.com/songs/60151740.mkv
美丽松州我的家,http://em.21dtv.com/songs/60094400.mkv
莫尼山,http://em.21dtv.com/songs/60109019.mkv
母亲河我喊你一声妈妈,http://em.21dtv.com/songs/60030529.mkv
你不会回来,http://em.21dtv.com/songs/60031476.mkv
你不会回来(演唱会),http://em.21dtv.com/songs/60031475.mkv
那个冬季,http://em.21dtv.com/songs/60030694.mkv
你好杰克逊,http://em.21dtv.com/songs/60106075.mkv
那片海,http://em.21dtv.com/songs/60030755.mkv
那片海(演唱会),http://em.21dtv.com/songs/60030754.mkv
你说的算什么,http://em.21dtv.com/songs/60155132.mkv
你随风散去,http://em.21dtv.com/songs/60032278.mkv
你是这样的人,http://em.21dtv.com/songs/60109015.mkv
你在雪夜离开,http://em.21dtv.com/songs/60032482.mkv
偶爱你,http://em.21dtv.com/songs/60033053.mkv
偶像,http://em.21dtv.com/songs/60033068.mkv
飘,http://em.21dtv.com/songs/60033448.mkv
漂(演唱会),http://em.21dtv.com/songs/60033447.mkv
葡萄,http://em.21dtv.com/songs/60116373.mkv
青春,http://em.21dtv.com/songs/60080540.mkv
情定380,http://em.21dtv.com/songs/60062487.mkv
清风细浪寄深情,http://em.21dtv.com/songs/60034876.mkv
千年之约,http://em.21dtv.com/songs/60133079.mkv
情人,http://em.21dtv.com/songs/60035170.mkv
青藏高原(演唱会),http://em.21dtv.com/songs/60034640.mkv
如果爱你是个错,http://em.21dtv.com/songs/60064802.mkv
绒花,http://em.21dtv.com/songs/60151006.mkv
rolling in the deep,http://em.21dtv.com/songs/60069131.mkv
深处(演唱会),http://em.21dtv.com/songs/60038284.mkv
神话,http://em.21dtv.com/songs/60038445.mkv
算了吧,http://em.21dtv.com/songs/60040892.mkv
撒拉情,http://em.21dtv.com/songs/60136335.mkv
是谁,http://em.21dtv.com/songs/60039482.mkv
山水贵客,http://em.21dtv.com/songs/60123364.mkv
天国的嫁衣,http://em.21dtv.com/songs/60164970.mkv
谈何容易,http://em.21dtv.com/songs/60099617.mkv
天空,http://em.21dtv.com/songs/60041876.mkv
天空(演唱会),http://em.21dtv.com/songs/60041872.mkv
天路,http://em.21dtv.com/songs/60041931.mkv
天亮了,http://em.21dtv.com/songs/60041915.mkv
突然想流泪,http://em.21dtv.com/songs/60042935.mkv
抬头见喜,http://em.21dtv.com/songs/60041290.mkv
天天想你,http://em.21dtv.com/songs/60042155.mkv
天堂一个美丽的地方,http://em.21dtv.com/songs/60077899.mkv
天下平安,http://em.21dtv.com/songs/60103709.mkv
天之大,http://em.21dtv.com/songs/60122269.mkv
我,http://em.21dtv.com/songs/60044530.mkv
我曾有过我也都懂,http://em.21dtv.com/songs/60127588.mkv
我的生活你的歌,http://em.21dtv.com/songs/60117064.mkv
我的祖国,http://em.21dtv.com/songs/60045365.mkv
无地自容(最美和声),http://em.21dtv.com/songs/60100634.mkv
我和你,http://em.21dtv.com/songs/60045532.mkv
我们的爱,http://em.21dtv.com/songs/60045786.mkv
我是不是你最爱的人,http://em.21dtv.com/songs/60046082.mkv
我是大海哥,http://em.21dtv.com/songs/60149783.mkv
往事随风,http://em.21dtv.com/songs/60108149.mkv
我醉了吗,http://em.21dtv.com/songs/60047005.mkv
雪,http://em.21dtv.com/songs/60051667.mkv
相爱,http://em.21dtv.com/songs/60048584.mkv
相伴在红尘,http://em.21dtv.com/songs/60106885.mkv
斜当,http://em.21dtv.com/songs/60049987.mkv
心海,http://em.21dtv.com/songs/60050279.mkv
雪花飘下妈的爱,http://em.21dtv.com/songs/60078972.mkv
醒了,http://em.21dtv.com/songs/60051179.mkv
喜玛拉雅,http://em.21dtv.com/songs/60048161.mkv
小屁孩儿,http://em.21dtv.com/songs/60154546.mkv
喜气洋洋,http://em.21dtv.com/songs/60048167.mkv
心语,http://em.21dtv.com/songs/60100632.mkv
雪域光芒,http://em.21dtv.com/songs/60051751.mkv
乡音嘹亮,http://em.21dtv.com/songs/60112090.mkv
相约如梦,http://em.21dtv.com/songs/60048884.mkv
一杯美酒 楼兰姑娘,http://em.21dtv.com/songs/60110672.mkv
拥抱明天,http://em.21dtv.com/songs/60054583.mkv
远方的孩子,http://em.21dtv.com/songs/60121131.mkv
远方的情人,http://em.21dtv.com/songs/60056142.mkv
一个人,http://em.21dtv.com/songs/60111522.mkv
永隔一江水,http://em.21dtv.com/songs/60124697.mkv
遇见飞天,http://em.21dtv.com/songs/60163316.mkv
一江水,http://em.21dtv.com/songs/60053184.mkv
月亮,http://em.21dtv.com/songs/60056375.mkv
与你相依,http://em.21dtv.com/songs/60055597.mkv
一去不回(演唱会),http://em.21dtv.com/songs/60053465.mkv
映山红,http://em.21dtv.com/songs/60107352.mkv
一时间,http://em.21dtv.com/songs/60152705.mkv
夜深人静,http://em.21dtv.com/songs/60149448.mkv
原野,http://em.21dtv.com/songs/60056023.mkv
永远的闺蜜,http://em.21dtv.com/songs/60136496.mkv
有一天你会懂,http://em.21dtv.com/songs/60079917.mkv
一走了之,http://em.21dtv.com/songs/60053943.mkv
藏獒传奇,http://em.21dtv.com/songs/60074841.mkv
在北京的金山上,http://em.21dtv.com/songs/60057035.mkv
最差的时光,http://em.21dtv.com/songs/60060123.mkv
祖国不会忘记,http://em.21dtv.com/songs/60084619.mkv
中国吉祥,http://em.21dtv.com/songs/60058893.mkv
再叫一声妈妈,http://em.21dtv.com/songs/60068970.mkv
众里寻你,http://em.21dtv.com/songs/60156110.mkv
众里寻你(演唱会),http://em.21dtv.com/songs/60059082.mkv
状元,http://em.21dtv.com/songs/60168962.mkv
这样的女人,http://em.21dtv.com/songs/60057884.mkv
忠于自我,http://em.21dtv.com/songs/60156139.mkv
重整河山待后生(演唱会),http://em.21dtv.com/songs/60059175.mkv

胡彦斌,#genre#
1075,http://em.21dtv.com/songs/60166771.mkv
爱不得恨不得舍不得,http://em.21dtv.com/songs/60156523.mkv
爱的可能,http://em.21dtv.com/songs/60118361.mkv
爱 火烧,http://em.21dtv.com/songs/60113266.mkv
爱你爱得好辛苦,http://em.21dtv.com/songs/60118352.mkv
爱你发了疯,http://em.21dtv.com/songs/60108307.mkv
爱情是怎么了,http://em.21dtv.com/songs/60074454.mkv
爱情总是猜得到开头猜不到结局,http://em.21dtv.com/songs/60065804.mkv
爱如潮水,http://em.21dtv.com/songs/60094256.mkv
疤,http://em.21dtv.com/songs/60166678.mkv
不爱请走开,http://em.21dtv.com/songs/60113263.mkv
不曾后悔,http://em.21dtv.com/songs/60011020.mkv
包袱,http://em.21dtv.com/songs/60009943.mkv
北京的金山上,http://em.21dtv.com/songs/60010197.mkv
Black Or White,http://em.21dtv.com/songs/60096442.mkv
巴黎铁塔,http://em.21dtv.com/songs/60009516.mkv
笔墨登场,http://em.21dtv.com/songs/60010408.mkv
不是不想,http://em.21dtv.com/songs/60011359.mkv
不是猛龙不过江,http://em.21dtv.com/songs/60071797.mkv
保卫地球,http://em.21dtv.com/songs/60074626.mkv
别误会,http://em.21dtv.com/songs/60081637.mkv
宝藏男友,http://em.21dtv.com/songs/60165182.mkv
丛林一角(演唱会),http://em.21dtv.com/songs/60013594.mkv
沉默的大多数,http://em.21dtv.com/songs/60082717.mkv
当爱已成往事,http://em.21dtv.com/songs/60086520.mkv
打动每一个心,http://em.21dtv.com/songs/60091897.mkv
当你,http://em.21dtv.com/songs/60113264.mkv
对你爱不完,http://em.21dtv.com/songs/60016030.mkv
当你要离开的时候,http://em.21dtv.com/songs/60105309.mkv
Don't Break My Heart,http://em.21dtv.com/songs/60108820.mkv
毒药(演唱会),http://em.21dtv.com/songs/60015769.mkv
第一次(演唱会),http://em.21dtv.com/songs/60015232.mkv
funrun,http://em.21dtv.com/songs/60082162.mkv
告别了我最爱的人,http://em.21dtv.com/songs/60118360.mkv
高贵与卑微,http://em.21dtv.com/songs/60163388.mkv
过火,http://em.21dtv.com/songs/60165421.mkv
GIVE ME A CHANCE,http://em.21dtv.com/songs/60146625.mkv
高手,http://em.21dtv.com/songs/60146626.mkv
告诉我,http://em.21dtv.com/songs/60018299.mkv
告诉我(演唱会),http://em.21dtv.com/songs/60018295.mkv
搞笑,http://em.21dtv.com/songs/60117134.mkv
鸽子,http://em.21dtv.com/songs/60120872.mkv
皇帝,http://em.21dtv.com/songs/60021234.mkv
蝴蝶(演唱会),http://em.21dtv.com/songs/60021232.mkv
还魂门,http://em.21dtv.com/songs/60124376.mkv
婚礼进行曲,http://em.21dtv.com/songs/60022309.mkv
黑猫警长,http://em.21dtv.com/songs/60113977.mkv
鸿门宴,http://em.21dtv.com/songs/60064310.mkv
和尚,http://em.21dtv.com/songs/60020431.mkv
红颜,http://em.21dtv.com/songs/60020600.mkv
红颜(新版),http://em.21dtv.com/songs/60096710.mkv
in city(演唱会),http://em.21dtv.com/songs/60002906.mkv
i wanna be(演唱会),http://em.21dtv.com/songs/60002683.mkv
诀别诗,http://em.21dtv.com/songs/60024802.mkv
煎饼侠,http://em.21dtv.com/songs/60112158.mkv
劫后余生,http://em.21dtv.com/songs/60083157.mkv
江湖再见,http://em.21dtv.com/songs/60096444.mkv
借口,http://em.21dtv.com/songs/60023722.mkv
尽头的你,http://em.21dtv.com/songs/60166772.mkv
给一个你走的理由,http://em.21dtv.com/songs/60107378.mkv
空位,http://em.21dtv.com/songs/60025471.mkv
空位(新版),http://em.21dtv.com/songs/60096748.mkv
李白,http://em.21dtv.com/songs/60167038.mkv
老爸你别装酷,http://em.21dtv.com/songs/60026319.mkv
life,http://em.21dtv.com/songs/60063658.mkv
lisa i love you,http://em.21dtv.com/songs/60065632.mkv
罗马假期,http://em.21dtv.com/songs/60028025.mkv
林妹妹,http://em.21dtv.com/songs/60027388.mkv
恋人歌歌,http://em.21dtv.com/songs/60102640.mkv
梦,http://em.21dtv.com/songs/60029467.mkv
梦的眼睛,http://em.21dtv.com/songs/60095043.mkv
玛丽莲梦露,http://em.21dtv.com/songs/60028393.mkv
慢慢,http://em.21dtv.com/songs/60147680.mkv
没那么简单,http://em.21dtv.com/songs/60094652.mkv
茫然,http://em.21dtv.com/songs/60118353.mkv
明天会更好,http://em.21dtv.com/songs/60168028.mkv
明天是你生日,http://em.21dtv.com/songs/60090124.mkv
毛委员和我们在一起,http://em.21dtv.com/songs/60112900.mkv
梦中的婚礼,http://em.21dtv.com/songs/60102642.mkv
梦中女孩,http://em.21dtv.com/songs/60118351.mkv
你把我灌醉,http://em.21dtv.com/songs/60167918.mkv
你的背包,http://em.21dtv.com/songs/60109581.mkv
你记得吗,http://em.21dtv.com/songs/60031812.mkv
你冷得像风,http://em.21dtv.com/songs/60167418.mkv
你买单还我买单(新版),http://em.21dtv.com/songs/60097855.mkv
念奴娇·赤壁怀古,http://em.21dtv.com/songs/60155127.mkv
男配角,http://em.21dtv.com/songs/60143852.mkv
女人不该让男人流泪,http://em.21dtv.com/songs/60066208.mkv
男人ktv,http://em.21dtv.com/songs/60030931.mkv
你要的全拿走,http://em.21dtv.com/songs/60151192.mkv
娘子,http://em.21dtv.com/songs/60110476.mkv
你怎么舍得我难过,http://em.21dtv.com/songs/60094651.mkv
你这么晚还没睡,http://em.21dtv.com/songs/60088495.mkv
你这么晚了还没睡,http://em.21dtv.com/songs/60032515.mkv
one night in shanghai,http://em.21dtv.com/songs/60063702.mkv
情不自禁,http://em.21dtv.com/songs/60034940.mkv
凄美地,http://em.21dtv.com/songs/60167951.mkv
千万次的问,http://em.21dtv.com/songs/60165181.mkv
秋意浓,http://em.21dtv.com/songs/60086775.mkv
如果,http://em.21dtv.com/songs/60095338.mkv
如果的事情,http://em.21dtv.com/songs/60118349.mkv
让我忘了你是谁,http://em.21dtv.com/songs/60118354.mkv
十八禁,http://em.21dtv.com/songs/60038911.mkv
三对三,http://em.21dtv.com/songs/60037191.mkv
伤痕,http://em.21dtv.com/songs/60066293.mkv
闪亮的日子,http://em.21dtv.com/songs/60037723.mkv
山丘,http://em.21dtv.com/songs/60107954.mkv
三十而立,http://em.21dtv.com/songs/60077462.mkv
失业情歌,http://em.21dtv.com/songs/60038843.mkv
剃刀边缘,http://em.21dtv.com/songs/60134141.mkv
天黑黑(正式版),http://em.21dtv.com/songs/60096913.mkv
天若有情,http://em.21dtv.com/songs/60122040.mkv
太阳最红毛主席最亲,http://em.21dtv.com/songs/60112899.mkv
waiting for you,http://em.21dtv.com/songs/60006086.mkv
我不确定,http://em.21dtv.com/songs/60162328.mkv
味道,http://em.21dtv.com/songs/60108821.mkv
我的未来不是梦,http://em.21dtv.com/songs/60045247.mkv
我敢,http://em.21dtv.com/songs/60164371.mkv
午后分手,http://em.21dtv.com/songs/60078477.mkv
我们的爱,http://em.21dtv.com/songs/60168415.mkv
为你我受冷风吹,http://em.21dtv.com/songs/60094255.mkv
望乡,http://em.21dtv.com/songs/60107956.mkv
我以为,http://em.21dtv.com/songs/60102641.mkv
我知道你很难过,http://em.21dtv.com/songs/60165845.mkv
想,http://em.21dtv.com/songs/60048978.mkv
小半,http://em.21dtv.com/songs/60145510.mkv
想到你,http://em.21dtv.com/songs/60068834.mkv
